src,dst,relationship
ZTE,IP Multimedia Subsystem (vIMS),Investing
ZTE,IP Multimedia Subsystem (vIMS),Investing
ZTE,IP Multimedia Subsystem (vIMS),Investing
ZTE,IP Multimedia Subsystem (vIMS),Investing
ZTE,IP Multimedia Subsystem (vIMS),Investing
ZTE,IP Multimedia Subsystem (vIMS),Investing
ZTE,3G upgrades,Investing
BGI,,Investing
BGI,Collaboration with the Bill and Melinda Gates Foundation,Investing
BGI,Collaboration with the African Genomics Centre,Investing
Huawei,Fibre-Optic Cable Network,Investing
Huawei,Donated equipment to Chikwawa Hospital,Investing
Huawei,Data centre,Investing
Huawei,ICT Training Centre,Investing
China Unicom,SAIL (South Atlantic Interlink) cable,Investing
China Unicom,Zigbee Alliance,Investing
Alibaba,ShopRunner,Investing
Alibaba,StoneCo,Investing
Alibaba,Megafon,Investing
Alibaba,Daraz,Investing
Alibaba,BigBasket,Investing
Alibaba,Infinity Augmented Reality,Investing
Alibaba,Visualead,Investing
Alibaba,Groupon,Investing
Alibaba,Snapchat,Investing
Alibaba,SingPost,Investing
Huawei,Etisalat 5G deal,Investing
Huawei,Telefonica 5G deal,Investing
Huawei,Lifecell 5G deal,Investing
Huawei,T-Mobile 5G deal,Investing
Huawei,Telecom 5G deal,Investing
Huawei,Telkomsel 5G deal,Investing
Huawei,Omantel 5G deal,Investing
Huawei,TIM 5G deal,Investing
Huawei,Fastweb 5G deal,Investing
Huawei,Sunrise 5G deal,Investing
Huawei,Swisscom 5G deal,Investing
Huawei,Brazil government 5G deal,Investing
Huawei,Bouygues Group 5G deal,Investing
Huawei,VimpelCom 5G deal,Investing
Huawei,Monaco Telecom 5G deal,Investing
Huawei,Touch 5G deal,Investing
Huawei,Bite Latvija 5G deal,Investing
Huawei,Viva 5G deal,Investing
Huawei,Altice 5G deal,Investing
Huawei,O2 5G deal,Investing
Huawei,VIVA 5G deal,Investing
Huawei,Rain 5G deal,Investing
Huawei,STC 5G deal,Investing
Huawei,Nova 5G deal,Investing
Huawei,Maxis 5G deal,Investing
Huawei,Huawei Smart City Presence,Investing
BGI,Research Cooperation with the Hong Kong University of Science and Technology,Investing
BGI,Research Support for The Genome of the Netherlands,Investing
BGI,MoU with the Wageningen University & Research,Investing
WuXi AppTec Group,Investment in Vivace Therapeutics,Investing
WuXi AppTec Group,"Investment in UNITY Biotechnology, Inc",Investing
WuXi AppTec Group,Investment in Twist Bioscience,Investing
WuXi AppTec Group,Investment in Syros Pharmaceuticals,Investing
WuXi AppTec Group,"Investment in Refuge Biotechnologies, Inc.",Investing
WuXi AppTec Group,Investment in startup Nutrinia,Investing
WuXi AppTec Group,Investment in Medeor Therapeutics,Investing
WuXi AppTec Group,Investment in LifeMine Therapeutics,Investing
WuXi AppTec Group,"Investment in Ivenix, Inc.",Investing
Huawei,Samoa National Broadband Highway,Investing
ZTE,Inclusive Education for National Development for Community Education Project,Investing
Tencent,Skydance Media,Investing
Tencent,Grinding Gear Games,Investing
Tencent,Sanook,Investing
Tencent,ZAM,Investing
Alibaba,Moneygram,Investing
